"url","firstname","lastname","fullname","article"
"http://www.lrb.co.uk/contributors/ross-mckibbin","Ross","McKibbin","Ross McKibbin","http://www.lrb.co.uk/v32/n11/ross-mckibbin/time-to-repent"
"http://www.lrb.co.uk/contributors/ross-mckibbin","Ross","McKibbin","Ross McKibbin","http://www.lrb.co.uk/v32/n22/ross-mckibbin/nothing-to-do-with-the-economy"
"http://www.lrb.co.uk/contributors/ross-mckibbin","Ross","McKibbin","Ross McKibbin","http://www.lrb.co.uk/v33/n11/ross-mckibbin/can-clegg-be-forgiven"
"http://www.lrb.co.uk/contributors/ross-mckibbin","Ross","McKibbin","Ross McKibbin","http://www.lrb.co.uk/v34/n07/ross-mckibbin/call-that-a-coalition"
"http://www.lrb.co.uk/contributors/roy-foster","Roy","Foster","Roy Foster","http://www.lrb.co.uk/v29/n24/roy-foster/partnership-of-loss"
"http://www.lrb.co.uk/contributors/roy-mayall","Roy","Mayall","Roy Mayall","http://www.lrb.co.uk/v31/n18/roy-mayall/diary"
"http://www.lrb.co.uk/contributors/roy-porter","Roy","Porter","Roy Porter","http://www.lrb.co.uk/v22/n05/roy-porter/tissue-wars"
"http://www.lrb.co.uk/contributors/russell-davies","Russell","Davies","Russell Davies","http://www.lrb.co.uk/v03/n16/russell-davies/from-papa-in-heaven"
"http://www.lrb.co.uk/contributors/ruth-bernard-yeazell","Ruth Bernard","Yeazell","Ruth Bernard Yeazell","http://www.lrb.co.uk/v29/n07/ruth-bernard-yeazell/self-made-man"
"http://www.lrb.co.uk/contributors/rw-johnson","R.W.","Johnson","R.W. Johnson","http://www.lrb.co.uk/v11/n08/rw-johnson/is-this-successful-management"
"http://www.lrb.co.uk/contributors/rw-johnson","R.W.","Johnson","R.W. Johnson","http://www.lrb.co.uk/v16/n20/rw-johnson/enrichissez-vous"
"http://www.lrb.co.uk/contributors/rw-johnson","R.W.","Johnson","R.W. Johnson","http://www.lrb.co.uk/v20/n10/rw-johnson/mister-sheppard-to-you"
"http://www.lrb.co.uk/contributors/rw-johnson","R.W.","Johnson","R.W. Johnson","http://www.lrb.co.uk/v20/n14/rw-johnson/rogues-paradise"
"http://www.lrb.co.uk/contributors/rw-johnson","R.W.","Johnson","R.W. Johnson","http://www.lrb.co.uk/v21/n24/rw-johnson/nerds-rabbits-and-a-general-lack-of-testosterone"
"http://www.lrb.co.uk/contributors/rw-johnson","R.W.","Johnson","R.W. Johnson","http://www.lrb.co.uk/v23/n04/rw-johnson/how-mugabe-came-to-power"
"http://www.lrb.co.uk/contributors/rw-johnson","R.W.","Johnson","R.W. Johnson","http://www.lrb.co.uk/v23/n09/rw-johnson/diary"
"http://www.lrb.co.uk/contributors/rw-johnson","R.W.","Johnson","R.W. Johnson","http://www.lrb.co.uk/v24/n07/rw-johnson/cads"
"http://www.lrb.co.uk/contributors/rw-johnson","R.W.","Johnson","R.W. Johnson","http://www.lrb.co.uk/v27/n13/rw-johnson/burning-blankets"
"http://www.lrb.co.uk/contributors/rw-johnson","R.W.","Johnson","R.W. Johnson","http://www.lrb.co.uk/v28/n22/rw-johnson/her-boy"
"http://www.lrb.co.uk/contributors/rw-johnson","R.W.","Johnson","R.W. Johnson","http://www.lrb.co.uk/v30/n09/rw-johnson/where-do-we-go-from-here"
"http://www.lrb.co.uk/contributors/rw-johnson","R.W.","Johnson","R.W. Johnson","http://www.lrb.co.uk/v30/n18/rw-johnson/short-cuts"
"http://www.lrb.co.uk/contributors/rw-johnson","R.W.","Johnson","R.W. Johnson","http://www.lrb.co.uk/v31/n15/rw-johnson/diary"
"http://www.lrb.co.uk/contributors/rw-johnson","R.W.","Johnson","R.W. Johnson","http://www.lrb.co.uk/v31/n24/rw-johnson/diary"
"http://www.lrb.co.uk/contributors/sadakat-kadri","Sadakat","Kadri","Sadakat Kadri","http://www.lrb.co.uk/v33/n18/sadakat-kadri/short-cuts"
"http://www.lrb.co.uk/contributors/salman-rushdie","Salman","Rushdie","Salman Rushdie","http://www.lrb.co.uk/v03/n07/salman-rushdie/the-prophets-hair"
"http://www.lrb.co.uk/contributors/sam-thompson","Sam","Thompson","Sam Thompson","http://www.lrb.co.uk/v33/n12/sam-thompson/monsters-you-pay-to-see"
"http://www.lrb.co.uk/contributors/sanjay-subrahmanyam","Sanjay","Subrahmanyam","Sanjay Subrahmanyam","http://www.lrb.co.uk/v29/n21/sanjay-subrahmanyam/where-does-he-come-from"
"http://www.lrb.co.uk/contributors/sanjay-subrahmanyam","Sanjay","Subrahmanyam","Sanjay Subrahmanyam","http://www.lrb.co.uk/v30/n21/sanjay-subrahmanyam/diary"
"http://www.lrb.co.uk/contributors/sara-roy","Sara","Roy","Sara Roy","http://www.lrb.co.uk/v26/n07/sara-roy/short-cuts"
"http://www.lrb.co.uk/contributors/sara-roy","Sara","Roy","Sara Roy","http://www.lrb.co.uk/v27/n21/sara-roy/a-dubai-on-the-mediterranean"
"http://www.lrb.co.uk/contributors/sara-roy","Sara","Roy","Sara Roy","http://www.lrb.co.uk/v31/n01/sara-roy/if-gaza-falls-"
"http://www.lrb.co.uk/contributors/saree-makdisi","Saree","Makdisi","Saree Makdisi","http://www.lrb.co.uk/v27/n05/saree-makdisi/diary"
"http://www.lrb.co.uk/contributors/seamus-heaney","Seamus","Heaney","Seamus Heaney","http://www.lrb.co.uk/v02/n18/seamus-heaney/changes"
"http://www.lrb.co.uk/contributors/sean-maguire","Sean","Maguire","Sean Maguire","http://www.lrb.co.uk/v25/n11/sean-maguire/diary"
"http://www.lrb.co.uk/contributors/sean-ofaolain","Sean","O’Faolain","Sean O’Faolain","http://www.lrb.co.uk/v03/n14/sean-ofaolain/living-and-dying-in-ireland"
"http://www.lrb.co.uk/contributors/sean-wilsey","Sean","Wilsey","Sean Wilsey","http://www.lrb.co.uk/v24/n18/sean-wilsey/the-greeter"
"http://www.lrb.co.uk/contributors/sean-wilsey","Sean","Wilsey","Sean Wilsey","http://www.lrb.co.uk/v27/n06/sean-wilsey/some-of-them-can-read"
"http://www.lrb.co.uk/contributors/sean-wilsey","Sean","Wilsey","Sean Wilsey","http://www.lrb.co.uk/v30/n14/sean-wilsey/diary"
"http://www.lrb.co.uk/contributors/selima-hill","Selima","Hill","Selima Hill","http://www.lrb.co.uk/v04/n04/selima-hill/charlotte"
"http://www.lrb.co.uk/contributors/sheila-fitzpatrick","Sheila","Fitzpatrick","Sheila Fitzpatrick","http://www.lrb.co.uk/v25/n19/sheila-fitzpatrick/the-good-old-days"
"http://www.lrb.co.uk/contributors/sheila-fitzpatrick","Sheila","Fitzpatrick","Sheila Fitzpatrick","http://www.lrb.co.uk/v26/n09/sheila-fitzpatrick/pessimism-and-boys"
"http://www.lrb.co.uk/contributors/sheila-fitzpatrick","Sheila","Fitzpatrick","Sheila Fitzpatrick","http://www.lrb.co.uk/v27/n21/sheila-fitzpatrick/a-little-swine"
"http://www.lrb.co.uk/contributors/sheila-fitzpatrick","Sheila","Fitzpatrick","Sheila Fitzpatrick","http://www.lrb.co.uk/v30/n17/sheila-fitzpatrick/like-a-thunderbolt"
"http://www.lrb.co.uk/contributors/sheila-fitzpatrick","Sheila","Fitzpatrick","Sheila Fitzpatrick","http://www.lrb.co.uk/v32/n23/sheila-fitzpatrick/a-spy-in-the-archives"
"http://www.lrb.co.uk/contributors/simon-chesterman","Simon","Chesterman","Simon Chesterman","http://www.lrb.co.uk/v21/n09/simon-chesterman/has-us-power-destroyed-the-un"
"http://www.lrb.co.uk/contributors/slavoj-zizek","Slavoj","Žižek","Slavoj Žižek","http://www.lrb.co.uk/2008/10/10/slavoj-zizek/dont-just-do-something-talk"
"http://www.lrb.co.uk/contributors/slavoj-zizek","Slavoj","Žižek","Slavoj Žižek","http://www.lrb.co.uk/2008/11/14/slavoj-zizek/use-your-illusions"
"http://www.lrb.co.uk/contributors/slavoj-zizek","Slavoj","Žižek","Slavoj Žižek","http://www.lrb.co.uk/2011/08/19/slavoj-zizek/shoplifters-of-the-world-unite"
"http://www.lrb.co.uk/contributors/slavoj-zizek","Slavoj","Žižek","Slavoj Žižek","http://www.lrb.co.uk/2012/01/11/slavoj-zizek/the-revolt-of-the-salaried-bourgeoisie"
"http://www.lrb.co.uk/contributors/slavoj-zizek","Slavoj","Žižek","Slavoj Žižek","http://www.lrb.co.uk/v21/n06/slavoj-zizek/you-may"
"http://www.lrb.co.uk/contributors/slavoj-zizek","Slavoj","Žižek","Slavoj Žižek","http://www.lrb.co.uk/v21/n21/slavoj-zizek/attempts-to-escape-the-logic-of-capitalism"
"http://www.lrb.co.uk/contributors/slavoj-zizek","Slavoj","Žižek","Slavoj Žižek","http://www.lrb.co.uk/v24/n10/slavoj-zizek/are-we-in-a-war-do-we-have-an-enemy"
"http://www.lrb.co.uk/contributors/slavoj-zizek","Slavoj","Žižek","Slavoj Žižek","http://www.lrb.co.uk/v25/n10/slavoj-zizek/bring-me-my-philips-mental-jacket"
"http://www.lrb.co.uk/contributors/slavoj-zizek","Slavoj","Žižek","Slavoj Žižek","http://www.lrb.co.uk/v26/n17/slavoj-zizek/knee-deep"
"http://www.lrb.co.uk/contributors/slavoj-zizek","Slavoj","Žižek","Slavoj Žižek","http://www.lrb.co.uk/v27/n06/slavoj-zizek/the-two-totalitarianisms"
"http://www.lrb.co.uk/contributors/slavoj-zizek","Slavoj","Žižek","Slavoj Žižek","http://www.lrb.co.uk/v27/n16/slavoj-zizek/lenin-shot-at-finland-station"
"http://www.lrb.co.uk/contributors/slavoj-zizek","Slavoj","Žižek","Slavoj Žižek","http://www.lrb.co.uk/v28/n07/slavoj-zizek/nobody-has-to-be-vile"
"http://www.lrb.co.uk/contributors/slavoj-zizek","Slavoj","Žižek","Slavoj Žižek","http://www.lrb.co.uk/v28/n10/slavoj-zizek/freud-lives"
"http://www.lrb.co.uk/contributors/slavoj-zizek","Slavoj","Žižek","Slavoj Žižek","http://www.lrb.co.uk/v29/n22/slavoj-zizek/resistance-is-surrender"
"http://www.lrb.co.uk/contributors/slavoj-zizek","Slavoj","Žižek","Slavoj Žižek","http://www.lrb.co.uk/v31/n14/slavoj-zizek/berlusconi-in-tehran"
"http://www.lrb.co.uk/contributors/slavoj-zizek","Slavoj","Žižek","Slavoj Žižek","http://www.lrb.co.uk/v31/n22/slavoj-zizek/post-wall"
"http://www.lrb.co.uk/contributors/slavoj-zizek","Slavoj","Žižek","Slavoj Žižek","http://www.lrb.co.uk/v32/n20/slavoj-zizek/can-you-give-my-son-a-job"
"http://www.lrb.co.uk/contributors/slavoj-zizek","Slavoj","Žižek","Slavoj Žižek","http://www.lrb.co.uk/v33/n02/slavoj-zizek/good-manners-in-the-age-of-wikileaks"
"http://www.lrb.co.uk/contributors/slavoj-zizek","Slavoj","Žižek","Slavoj Žižek","http://www.lrb.co.uk/v33/n17/slavoj-zizek/the-riots"
"http://www.lrb.co.uk/contributors/slavoj-zizek","Slavoj","Žižek","Slavoj Žižek","http://www.lrb.co.uk/v34/n02/slavoj-zizek/the-revolt-of-the-salaried-bourgeoisie"
"http://www.lrb.co.uk/contributors/sophie-harrison","Sophie","Harrison","Sophie Harrison","http://www.lrb.co.uk/v26/n03/sophie-harrison/diary"
"http://www.lrb.co.uk/contributors/spring-events-ny","","","","http://www.lrb.co.uk/2010/04/24/spring-events-ny/the-author-in-the-age-of-the-internet"
"http://www.lrb.co.uk/contributors/stanley-cavell","Stanley","Cavell","Stanley Cavell","http://www.lrb.co.uk/v16/n01/stanley-cavell/nothing-goes-without-saying"
"http://www.lrb.co.uk/contributors/stefan-collini","Stefan","Collini","Stefan Collini","http://www.lrb.co.uk/v25/n02/stefan-collini/no-bullshit-bullshit"
"http://www.lrb.co.uk/contributors/stefan-collini","Stefan","Collini","Stefan Collini","http://www.lrb.co.uk/v25/n21/stefan-collini/hiedbiz"
"http://www.lrb.co.uk/contributors/stefan-collini","Stefan","Collini","Stefan Collini","http://www.lrb.co.uk/v27/n02/stefan-collini/our-island-story"
"http://www.lrb.co.uk/contributors/stefan-collini","Stefan","Collini","Stefan Collini","http://www.lrb.co.uk/v30/n15/stefan-collini/upwards-and-onwards"
"http://www.lrb.co.uk/contributors/stefan-collini","Stefan","Collini","Stefan Collini","http://www.lrb.co.uk/v32/n07/stefan-collini/blahspeak"
"http://www.lrb.co.uk/contributors/stefan-collini","Stefan","Collini","Stefan Collini","http://www.lrb.co.uk/v32/n21/stefan-collini/brownes-gamble"
"http://www.lrb.co.uk/contributors/stefan-collini","Stefan","Collini","Stefan Collini","http://www.lrb.co.uk/v33/n16/stefan-collini/from-robbins-to-mckinsey"
"http://www.lrb.co.uk/contributors/stefan-collini-and-others","","","","http://www.lrb.co.uk/v32/n18/stefan-collini-and-others/memories-of-frank-kermode"
"http://www.lrb.co.uk/contributors/stephen-burt","Stephen","Burt","Stephen Burt","http://www.lrb.co.uk/v24/n05/stephen-burt/chicory-and-daisies"
"http://www.lrb.co.uk/contributors/stephen-burt","Stephen","Burt","Stephen Burt","http://www.lrb.co.uk/v30/n04/stephen-burt/what-life-says-to-us"
"http://www.lrb.co.uk/contributors/stephen-burt","Stephen","Burt","Stephen Burt","http://www.lrb.co.uk/v30/n13/stephen-burt/kick-over-the-scenery"
"http://www.lrb.co.uk/contributors/stephen-burt","Stephen","Burt","Stephen Burt","http://www.lrb.co.uk/v32/n11/stephen-burt/always-on"
"http://www.lrb.co.uk/contributors/stephen-burt","Stephen","Burt","Stephen Burt","http://www.lrb.co.uk/v34/n03/stephen-burt/no-scene-could-be-worse"
"http://www.lrb.co.uk/contributors/stephen-frears","Stephen","Frears","Stephen Frears","http://www.lrb.co.uk/v12/n24/stephen-frears/thats-hollywood"
"http://www.lrb.co.uk/contributors/stephen-greenblatt","Stephen","Greenblatt","Stephen Greenblatt","http://www.lrb.co.uk/v08/n11/stephen-greenblatt/splenditello"
"http://www.lrb.co.uk/contributors/stephen-holmes","Stephen","Holmes","Stephen Holmes","http://www.lrb.co.uk/v21/n06/stephen-holmes/give-me-the-man"
"http://www.lrb.co.uk/contributors/stephen-holmes","Stephen","Holmes","Stephen Holmes","http://www.lrb.co.uk/v23/n08/stephen-holmes/transitology"
"http://www.lrb.co.uk/contributors/stephen-holmes","Stephen","Holmes","Stephen Holmes","http://www.lrb.co.uk/v24/n22/stephen-holmes/looking-away"
"http://www.lrb.co.uk/contributors/stephen-holmes","Stephen","Holmes","Stephen Holmes","http://www.lrb.co.uk/v28/n19/stephen-holmes/neo-con-futurology"
"http://www.lrb.co.uk/contributors/stephen-holmes","Stephen","Holmes","Stephen Holmes","http://www.lrb.co.uk/v30/n09/stephen-holmes/free-marketeering"
"http://www.lrb.co.uk/contributors/stephen-holmes","Stephen","Holmes","Stephen Holmes","http://www.lrb.co.uk/v32/n07/stephen-holmes/salute"
"http://www.lrb.co.uk/contributors/stephen-holmes","Stephen","Holmes","Stephen Holmes","http://www.lrb.co.uk/v34/n01/stephen-holmes/fragments-of-a-defunct-state"
"http://www.lrb.co.uk/contributors/stephen-sedley","Stephen","Sedley","Stephen Sedley","http://www.lrb.co.uk/v21/n22/stephen-sedley/diary"
"http://www.lrb.co.uk/contributors/stephen-sedley","Stephen","Sedley","Stephen Sedley","http://www.lrb.co.uk/v27/n02/stephen-sedley/short-cuts"
"http://www.lrb.co.uk/contributors/stephen-sedley","Stephen","Sedley","Stephen Sedley","http://www.lrb.co.uk/v31/n19/stephen-sedley/on-the-move"
"http://www.lrb.co.uk/contributors/stephen-sedley","Stephen","Sedley","Stephen Sedley","http://www.lrb.co.uk/v33/n12/stephen-sedley/the-goodwin-and-giggs-show"
"http://www.lrb.co.uk/contributors/stephen-sedley","Stephen","Sedley","Stephen Sedley","http://www.lrb.co.uk/v34/n04/stephen-sedley/judicial-politics"
"http://www.lrb.co.uk/contributors/stephen-spender","Stephen","Spender","Stephen Spender","http://www.lrb.co.uk/v14/n07/stephen-spender/diary"
"http://www.lrb.co.uk/contributors/stephen-w-smith","Stephen W.","Smith","Stephen W. Smith","http://www.lrb.co.uk/v32/n03/stephen-w-smith/nodding-and-winking"
"http://www.lrb.co.uk/contributors/stephen-w-smith","Stephen W.","Smith","Stephen W. Smith","http://www.lrb.co.uk/v33/n06/stephen-w-smith/rwanda-in-six-scenes"
"http://www.lrb.co.uk/contributors/stephen-w-smith","Stephen W.","Smith","Stephen W. Smith","http://www.lrb.co.uk/v33/n10/stephen-w-smith/the-story-of-laurent-gbagbo"
"http://www.lrb.co.uk/contributors/stephen-walt","Stephen","Walt","Stephen Walt","http://www.lrb.co.uk/v28/n06/john-mearsheimer/the-israel-lobby"
"http://www.lrb.co.uk/contributors/steven-mithen","Steven","Mithen","Steven Mithen","http://www.lrb.co.uk/v30/n02/steven-mithen/when-we-were-nicer"
"http://www.lrb.co.uk/contributors/steven-shapin","Steven","Shapin","Steven Shapin","http://www.lrb.co.uk/v21/n13/steven-shapin/nobel-savage"
"http://www.lrb.co.uk/contributors/steven-shapin","Steven","Shapin","Steven Shapin","http://www.lrb.co.uk/v22/n17/steven-shapin/dont-let-that-crybaby-in-here-again"
"http://www.lrb.co.uk/contributors/steven-shapin","Steven","Shapin","Steven Shapin","http://www.lrb.co.uk/v23/n20/steven-shapin/guests-in-the-presidents-house"
"http://www.lrb.co.uk/contributors/steven-shapin","Steven","Shapin","Steven Shapin","http://www.lrb.co.uk/v24/n02/steven-shapin/dear-prudence"
"http://www.lrb.co.uk/contributors/steven-shapin","Steven","Shapin","Steven Shapin","http://www.lrb.co.uk/v24/n08/steven-shapin/megaton-man"
"http://www.lrb.co.uk/contributors/steven-shapin","Steven","Shapin","Steven Shapin","http://www.lrb.co.uk/v26/n15/steven-shapin/the-great-neurotic-art"
"http://www.lrb.co.uk/contributors/steven-shapin","Steven","Shapin","Steven Shapin","http://www.lrb.co.uk/v27/n03/steven-shapin/hedonistic-fruit-bombs"
"http://www.lrb.co.uk/contributors/steven-shapin","Steven","Shapin","Steven Shapin","http://www.lrb.co.uk/v27/n17/steven-shapin/what-did-you-expect"
"http://www.lrb.co.uk/contributors/steven-shapin","Steven","Shapin","Steven Shapin","http://www.lrb.co.uk/v28/n02/steven-shapin/tod-aus-luft"
"http://www.lrb.co.uk/contributors/steven-shapin","Steven","Shapin","Steven Shapin","http://www.lrb.co.uk/v28/n16/steven-shapin/when-men-started-doing-it"
"http://www.lrb.co.uk/contributors/steven-shapin","Steven","Shapin","Steven Shapin","http://www.lrb.co.uk/v30/n06/steven-shapin/im-a-surfer"
"http://www.lrb.co.uk/contributors/steven-shapin","Steven","Shapin","Steven Shapin","http://www.lrb.co.uk/v32/n01/steven-shapin/the-darwin-show"
"http://www.lrb.co.uk/contributors/steven-shapin","Steven","Shapin","Steven Shapin","http://www.lrb.co.uk/v32/n15/steven-shapin/down-to-the-last-cream-puff"
"http://www.lrb.co.uk/contributors/steven-shapin","Steven","Shapin","Steven Shapin","http://www.lrb.co.uk/v33/n13/steven-shapin/gutted"
"http://www.lrb.co.uk/contributors/stuart-kerr","Stuart","Kerr","Stuart Kerr","http://www.lrb.co.uk/v25/n18/stuart-kerr/diary"
"http://www.lrb.co.uk/contributors/sukhdev-sandhu","Sukhdev","Sandhu","Sukhdev Sandhu","http://www.lrb.co.uk/v22/n10/sukhdev-sandhu/paradise-syndrome"
"http://www.lrb.co.uk/contributors/sukhdev-sandhu","Sukhdev","Sandhu","Sukhdev Sandhu","http://www.lrb.co.uk/v23/n19/sukhdev-sandhu/aliens-and-others"
"http://www.lrb.co.uk/contributors/sukhdev-sandhu","Sukhdev","Sandhu","Sukhdev Sandhu","http://www.lrb.co.uk/v25/n19/sukhdev-sandhu/come-hungry-leave-edgy"
"http://www.lrb.co.uk/contributors/susan-eilenberg","Susan","Eilenberg","Susan Eilenberg","http://www.lrb.co.uk/v19/n12/susan-eilenberg/a-moral-idiocy-an-imbecility-of-the-will-a-haunting-an-emptiness-a-posthumous-state-a-writing-block"
"http://www.lrb.co.uk/contributors/susan-eilenberg","Susan","Eilenberg","Susan Eilenberg","http://www.lrb.co.uk/v22/n23/susan-eilenberg/forget-that-i-exist"
"http://www.lrb.co.uk/contributors/susan-eilenberg","Susan","Eilenberg","Susan Eilenberg","http://www.lrb.co.uk/v23/n21/susan-eilenberg/leaf-button-dog"
"http://www.lrb.co.uk/contributors/susan-eilenberg","Susan","Eilenberg","Susan Eilenberg","http://www.lrb.co.uk/v24/n17/susan-eilenberg/with-a-then-b-then-c"
"http://www.lrb.co.uk/contributors/susan-frombergschaeffer","Susan","Fromberg Schaeffer","Susan Fromberg Schaeffer","http://www.lrb.co.uk/v08/n18/susan-frombergschaeffer/sherlock-holmes"
"http://www.lrb.co.uk/contributors/susan-pedersen","Susan","Pedersen","Susan Pedersen","http://www.lrb.co.uk/v27/n17/susan-pedersen/anti-condescensionism"
"http://www.lrb.co.uk/contributors/susan-sontag","Susan","Sontag","Susan Sontag","http://www.lrb.co.uk/v09/n03/susan-sontag/dancer-and-the-dance"
